institutioncode,institution,collectioncode,catalognumber,recordnumber,scientificname,higherclassification,kingdom,phylum,class,order,family,clade,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,vernacularname,sex
YPM,Yale Peabody Museum,VZ,YPM ORN 142239,,Rhodopis vesper vesper,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Rhodopis,,vesper,vesper,Subspecies,,Oasis Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142238,,Rhodopis vesper vesper,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Rhodopis,,vesper,vesper,Subspecies,,Oasis Hummingbird,male
CRCM,Charles R. Conner Museum,Birds,93-681,,Selasphorus calliope,Aves | Apodiformes | Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,calliope,,species,,Calliope Hummingbird,male
UBCBBM,University of British Columbia Beaty Biodiversity Museum,CTC,B014754,,Selasphorus calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,calliope,,species,,Calliope Hummingbird,male
MVZ,"Museum of Vertebrate Zoology, UC Berkeley",Bird specimens,MVZ:Bird:183703,190,Selasphorus calliope,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,calliope,,species,,Calliope Hummingbird,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,154142,,Selasphorus flammula,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,flammula,,species,,Volcano Hummingbird,undetermined
YPM,Yale Peabody Museum,VZ,YPM ORN 141944,,Selasphorus flammula torridus,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,flammula,torridus,Subspecies,,Volcano Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 141904,,Selasphorus flammula torridus,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,flammula,torridus,Subspecies,,Volcano Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 141941,,Selasphorus flammula torridus,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,flammula,torridus,Subspecies,,Volcano Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,76115,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,116348,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,116394,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,116395,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,116675,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,female
UAZ,University of Arizona Museum of Natural History,Ornithology,UAz-013130,None,Selasphorus platycercus,| Apodiformes |  | Trochilidae | Trochilinae | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,116384,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,116404,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,116434,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,116383,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,116386,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,48374,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46449,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46454,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46457,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46458,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46459,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46460,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46462,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46463,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46448,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46450,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46451,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46452,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46453,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46461,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:46464,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
MVZ,"Museum of Vertebrate Zoology, UC Berkeley",Bird specimens,MVZ:Bird:183559,214,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
UCM,University of Colorado Museum of Natural History,Bird specimens,UCM:Bird:16210,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,male
CUMV,Cornell University Museum of Vertebrates,Bird,48258,,Selasphorus platycercus,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:44457,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,152993,,Selasphorus platycercus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,165569,,Selasphorus platycercus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,165686,,Selasphorus platycercus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,165687,,Selasphorus platycercus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,154984,,Selasphorus platycercus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,165570,,Selasphorus platycercus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,165571,,Selasphorus platycercus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
UTEP,University of Texas at El Paso,Bird specimens,UTEP:Bird:2489,,Selasphorus platycercus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,platycercus,,species,,Broad-tailed Hummingbird,undetermined
UBCBBM,University of British Columbia Beaty Biodiversity Museum,CTC,B014910,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,80540,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,81100,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,81728,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,86001,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,90056,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,62641,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,72971,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,72973,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,73960,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,80021,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,80276,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,84224,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,84248,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,85965,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,86423,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,88865,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,118223,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,91462,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,91471,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,91503,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
UAZ,University of Arizona Museum of Natural History,Ornithology,UAz-017315,TRH-3226,Selasphorus rufus,| Apodiformes |  | Trochilidae | Trochilinae | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,38766,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,43057,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,54058,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,54064,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,64429,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,64552,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,72972,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,79407,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,81584,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,84302,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,85416,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,86027,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,87367,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,88860,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,88861,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,89535,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,90016,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,54059,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,59382,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,80212,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,84195,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,86002,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,86233,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,88651,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,36784,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,116860,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91473,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91483,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91488,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
